온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,내부온도_추세,내부습도_추세,내부CO2_추세,외부온도_추세,VPD_추세,급액EC_추세,외부일사량_추세,주야온도차_DIF_추세,내부온도_14일평균,외부일사량_14일평균,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주,착과수분포_표준편차_전주,착과수분포_최소_전주,착과수분포_최대_전주,착과수분포_중앙_전주,착과수_개체전주,착과수_개체전전주,초장_개체전주,초장_개체전전주,엽수_개체전주,엽수_개체전전주,관부직경_개체전주,관부직경_개체전전주,착과수_개체증가량,초장_개체증가량,엽수_개체증가량,관부직경_개체증가량,착과수_전주증가량,초장_전주증가량,착과수_개체대비온실_전주,착과수_개체누적_전주,착과수_개체누적률_전주,착과대비엽수_전주,착과대비관부_전주,착과수_자기최고대비_전주,착과수_증가국면_전주
1,2024-11-04,1,2,2.0,19.0,5.0,11.0,7.0,0.0,30.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,29.0,,5.0,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,2,1,2.0,18.0,7.0,9.0,8.0,2.0,27.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,28.0,,7.0,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,2,2,2.0,16.0,6.0,11.0,10.0,0.0,27.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,31.0,,6.0,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,3,1,1.5,17.0,5.0,10.0,8.0,0.0,27.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,26.0,,5.0,,1.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,3,2,1.5,18.0,5.0,11.0,8.0,0.0,29.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,28.0,,5.0,,1.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,4,1,2.0,14.0,7.0,11.0,9.0,0.0,25.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,24.0,,7.0,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,4,2,1.5,14.0,6.0,11.0,10.0,0.0,25.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,24.0,,6.0,,1.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,5,1,1.5,15.0,8.0,10.0,7.0,0.0,25.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,24.0,,8.0,,1.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-04,5,2,2.3,16.0,7.0,11.0,10.0,0.0,26.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,-0.8360714285714259,2.1035714285714278,25.696428571428555,1.9559523809523789,-0.05685054476302176,0.21904761904761916,49.66071428571428,2.641382041110706,19.99327380952381,167.33630952380952,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,,0.0,0.0,0.0,0.0,0.0,,25.0,,7.0,,2.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,1,1,1.5,14.0,7.0,10.0,7.0,0.0,24.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,24.0,23.0,7.0,7.0,1.5,1.5,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,1,2,2.0,19.0,7.0,11.0,7.0,0.0,30.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,30.0,29.0,5.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,2,1,2.0,18.0,7.0,9.0,8.0,5.0,27.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,2.0,0.0,27.0,28.0,7.0,7.0,2.0,2.0,2.0,-1.0,0.0,0.0,0.2,0.3000000000000007,1.8,2.0,1.0,0.25,0.9995002498750625,1.0,1.0
1,2024-11-11,2,2,2.0,16.0,6.0,11.0,10.0,1.0,27.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,27.0,31.0,6.0,6.0,2.0,2.0,0.0,-4.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,3,1,1.5,18.0,6.0,11.0,7.0,0.0,29.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,27.0,26.0,5.0,5.0,1.5,1.5,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,3,2,1.5,18.0,6.0,11.0,8.0,0.0,29.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,29.0,28.0,5.0,5.0,1.5,1.5,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,4,1,2.0,14.0,7.0,11.0,9.0,0.0,25.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,25.0,24.0,7.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,4,2,1.5,14.0,6.0,11.0,10.0,0.0,25.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,25.0,24.0,6.0,6.0,1.5,1.5,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,5,1,1.5,15.0,7.0,10.0,7.0,0.0,25.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,25.0,24.0,8.0,8.0,1.5,1.5,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-11,5,2,2.3,16.0,7.0,11.0,10.0,4.0,26.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,-3.899410757108603,10.91382750942104,16.117591640972933,-1.462148852346692,-0.4721453759690804,-0.05898852346694072,-117.2314148681055,-7.188497088040441,17.80970684039088,139.08794788273616,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3,0.6324555320336759,0.0,2.0,0.0,0.0,0.0,26.0,25.0,7.0,7.0,2.3,2.3,0.0,1.0,0.0,0.0,0.2,0.3000000000000007,-0.2,0.0,0.0,0.0,0.0,,0.0
1,2024-11-18,1,1,1.5,15.0,6.0,10.0,7.0,2.0,25.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,2.7173403637338556,-8.830778855176732,-36.346887707225505,2.7173403637338556,0.3021090499674241,0.0156396621832966,62.09580410205996,2.38987501745566,17.13413333333333,108.26,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3,1.8856180831641267,0.0,5.0,0.0,0.0,0.0,24.0,24.0,7.0,7.0,1.5,1.5,0.0,0.0,0.0,0.0,0.8,0.1999999999999993,-1.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-18,1,2,2.0,19.0,8.0,11.0,7.0,0.0,30.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,2.7173403637338556,-8.830778855176732,-36.346887707225505,2.7173403637338556,0.3021090499674241,0.0156396621832966,62.09580410205996,2.38987501745566,17.13413333333333,108.26,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3,1.8856180831641267,0.0,5.0,0.0,0.0,0.0,30.0,30.0,7.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.1999999999999993,-1.0,0.0,0.0,0.0,0.0,,0.0
1,2024-11-18,2,1,2.0,20.0,6.0,9.0,8.0,6.0,29.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,2.7173403637338556,-8.830778855176732,-36.346887707225505,2.7173403637338556,0.3021090499674241,0.0156396621832966,62.09580410205996,2.38987501745566,17.13413333333333,108.26,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3,1.8856180831641267,0.0,5.0,0.0,5.0,2.0,27.0,27.0,7.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.8,0.1999999999999993,4.0,7.0,2.3333333333333335,0.625,2.4987506246876565,1.0,2.0
1,2024-11-18,2,2,2.0,17.0,6.0,11.0,10.0,2.0,28.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,2.7173403637338556,-8.830778855176732,-36.346887707225505,2.7173403637338556,0.3021090499674241,0.0156396621832966,62.09580410205996,2.38987501745566,17.13413333333333,108.26,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3,1.8856180831641267,0.0,5.0,0.0,1.0,0.0,27.0,27.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.8,0.1999999999999993,0.0,1.0,0.3333333333333333,0.14285714285714285,0.49975012493753124,1.0,1.0
1,2024-11-18,3,1,1.5,19.0,7.0,11.0,7.0,0.0,30.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,2.7173403637338556,-8.830778855176732,-36.346887707225505,2.7173403637338556,0.3021090499674241,0.0156396621832966,62.09580410205996,2.38987501745566,17.13413333333333,108.26,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3,1.8856180831641267,0.0,5.0,0.0,0.0,0.0,29.0,27.0,6.0,5.0,1.5,1.5,0.0,2.0,1.0,0.0,0.8,0.1999999999999993,-1.0,0.0,0.0,0.0,0.0,,0.0
